model,seed,split,weights,capture_tag,capture_h,mean_w,mean_h,mean_kb,n_images,imgsz,precision_mode,jpeg_quality,recall_op,precision_op,map50_op,recall_sweep,precision_sweep,map50,map50_95,fwd_median_ms,fwd_p95_ms,fwd_std_ms,pre_ms,inf_ms,post_ms,params_M,gflops,device,torch,selection_metric,pr_plot_dir,encode_ms,compute_ms,tx_ms@2,e2e_ms@2,tx_ms@5,e2e_ms@5,tx_ms@10,e2e_ms@10,tx_ms@20,e2e_ms@20,tx_ms@50,e2e_ms@50
yolo11n,0,val,yolo11n.pt,native,,1392,783,286.26,20,1280,fp32,85,0.03885,0.05038,0.02932,0.05636,0.3002,0.04627,0.02174,585.096,938.418,407.111,17.223,742.004,47.288,2.624,27.43,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_native_1280,8.719488,649.607,1145.04,1818.366488,458.01599999999996,1131.342488,229.00799999999998,902.334488,114.50399999999999,787.830488,45.8016,719.1280879999999
yolo11n,0,val,yolo11n.pt,native,,1392,783,286.26,20,960,fp32,85,0.02693,0.06873,0.02024,0.04153,0.2471,0.03661,0.01839,357.019,1118.909,268.352,4.753,254.674,21.112,2.624,15.19,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_native_960,8.719488,382.884,1145.04,1551.643488,458.01599999999996,864.619488,229.00799999999998,635.611488,114.50399999999999,521.107488,45.8016,452.405088
yolo11n,0,val,yolo11n.pt,720p,720.0,1104,621,168.29,20,1280,fp32,85,0.03813,0.05185,0.02944,0.05563,0.31275,0.04587,0.02133,617.987,1299.469,309.212,10.177,430.983,46.867,2.624,27.43,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_720p_1280,5.484672,675.031,673.16,1368.6756719999998,269.264,964.7796719999999,134.632,830.147672,67.316,762.8316719999999,26.926399999999997,722.4420719999999
yolo11n,0,val,yolo11n.pt,720p,720.0,1104,621,168.29,20,960,fp32,85,0.0258,0.17885,0.02018,0.04039,0.24469,0.03636,0.01795,363.945,597.0,89.912,4.793,213.473,20.417,2.624,15.19,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_720p_960,5.484672,389.155,673.16,1082.799672,269.264,678.9036719999999,134.632,544.271672,67.316,476.955672,26.926399999999997,436.56607199999996
