model,seed,split,weights,capture_tag,capture_h,mean_w,mean_h,mean_kb,n_images,imgsz,precision_mode,jpeg_quality,recall_op,precision_op,map50_op,recall_sweep,precision_sweep,map50,map50_95,fwd_median_ms,fwd_p95_ms,fwd_std_ms,pre_ms,inf_ms,post_ms,params_M,gflops,device,torch,selection_metric,pr_plot_dir
yolo11n,0,val,yolo11n.pt,native,,1392,783,286.26,20,1280,fp32,85,0.03885,0.05038,0.02932,0.05636,0.3002,0.04627,0.02174,585.096,938.418,407.111,17.223,742.004,47.288,2.624,27.43,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_native_1280
yolo11n,0,val,yolo11n.pt,native,,1392,783,286.26,20,960,fp32,85,0.02693,0.06873,0.02024,0.04153,0.2471,0.03661,0.01839,357.019,1118.909,268.352,4.753,254.674,21.112,2.624,15.19,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_native_960
yolo11n,0,val,yolo11n.pt,720p,720,1104,621,168.29,20,1280,fp32,85,0.03813,0.05185,0.02944,0.05563,0.31275,0.04587,0.02133,617.987,1299.469,309.212,10.177,430.983,46.867,2.624,27.43,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_720p_1280
yolo11n,0,val,yolo11n.pt,720p,720,1104,621,168.29,20,960,fp32,85,0.0258,0.17885,0.02018,0.04039,0.24469,0.03636,0.01795,363.945,597.0,89.912,4.793,213.473,20.417,2.624,15.19,cpu,2.14.0+cpu,map50_95,results/pr/yolo11n_seed_0_720p_960
